gain	34	22	-103.26
gain	22	35	-94.77
gain	35	22	-111.57
gain	22	36	-101.29
gain	36	22	-105.28
gain	22	37	-106.53
gain	37	22	-115.49
gain	22	38	-101.23
gain	38	22	-104.50
gain	22	39	-108.17
gain	39	22	-115.19
gain	22	40	-103.78
gain	40	22	-113.32
gain	22	41	-82.43
gain	41	22	-88.83
gain	22	42	-70.70
gain	42	22	-80.39
gain	22	43	-91.66
gain	43	22	-97.66
gain	22	44	-93.95
gain	44	22	-90.49
gain	22	45	-91.39
gain	45	22	-91.75
gain	22	46	-89.91
gain	46	22	-100.82
gain	22	47	-102.64
gain	47	22	-116.76
gain	22	48	-100.68
gain	48	22	-118.25
gain	22	49	-107.45
gain	49	22	-105.33
gain	22	50	-108.06
gain	50	22	-118.80
gain	22	51	-101.31
gain	51	22	-110.60
gain	22	52	-81.68
gain	52	22	-83.25
gain	22	53	-112.27
gain	53	22	-117.01
gain	22	54	-111.27
gain	54	22	-113.62
gain	22	55	-113.48
gain	55	22	-118.42
gain	22	56	-106.22
gain	56	22	-109.15
gain	22	57	-83.79
gain	57	22	-89.51
gain	22	58	-102.67
gain	58	22	-108.00
gain	22	59	-103.14
gain	59	22	-108.37
gain	22	60	-107.18
gain	60	22	-110.80
gain	22	61	-93.60
gain	61	22	-97.71
gain	22	62	-98.11
gain	62	22	-98.11
gain	22	63	-102.77
gain	63	22	-111.57
gain	22	64	-97.36
gain	64	22	-102.75
gain	22	65	-67.85
gain	65	22	-73.48
gain	22	66	-107.60
gain	66	22	-102.12
gain	22	67	-99.51
gain	67	22	-100.95
gain	22	68	-111.24
gain	68	22	-112.89
gain	22	69	-109.60
gain	69	22	-115.28
gain	22	70	-103.74
gain	70	22	-109.17
gain	22	71	-109.46
gain	71	22	-110.37
gain	22	72	-84.84
gain	72	22	-87.85
gain	22	73	-102.83
gain	73	22	-95.70
gain	22	74	-93.75
gain	74	22	-96.86
gain	22	75	-104.49
gain	75	22	-110.42
gain	22	76	-97.10
gain	76	22	-103.88
gain	22	77	-100.76
gain	77	22	-104.48
gain	22	78	-103.55
gain	78	22	-110.83
gain	22	79	-105.97
gain	79	22	-109.13
gain	22	80	-101.21
gain	80	22	-111.76
gain	22	81	-97.57
gain	81	22	-99.02
gain	22	82	-103.68
gain	82	22	-108.63
gain	22	83	-100.18
gain	83	22	-109.81
gain	22	84	-102.34
gain	84	22	-103.22
gain	22	85	-100.53
gain	85	22	-102.70
gain	22	86	-95.63
gain	86	22	-98.09
gain	22	87	-99.98
gain	87	22	-107.89
gain	22	88	-98.32
gain	88	22	-116.74
gain	22	89	-98.76
gain	89	22	-103.06
gain	22	90	-107.86
gain	90	22	-117.51
gain	22	91	-100.10
gain	91	22	-106.44
gain	22	92	-109.25
gain	92	22	-110.57
gain	22	93	-100.80
gain	93	22	-104.38
gain	22	94	-96.41
gain	94	22	-108.12
gain	22	95	-107.10
gain	95	22	-115.10
gain	22	96	-106.54
gain	96	22	-116.49
gain	22	97	-99.57
gain	97	22	-105.58
gain	22	98	-90.47
gain	98	22	-89.93
gain	22	99	-112.56
gain	99	22	-109.87
gain	22	100	-98.19
gain	100	22	-103.29
gain	23	24	-109.37
gain	24	23	-109.00
gain	23	25	-103.58
gain	25	23	-105.74
gain	23	26	-112.46
gain	26	23	-110.84
gain	23	27	-114.11
gain	27	23	-105.24
gain	23	28	-100.29
gain	28	23	-104.51
gain	23	29	-107.71
gain	29	23	-102.23
gain	23	30	-108.02
gain	30	23	-106.60
gain	23	31	-108.94
gain	31	23	-107.00
gain	23	32	-117.42
gain	32	23	-119.91
gain	23	33	-104.33
gain	33	23	-108.51
gain	23	34	-97.76
gain	34	23	-89.36
gain	23	35	-116.77
gain	35	23	-126.30
gain	23	36	-104.55
gain	36	23	-101.27
gain	23	37	-117.94
gain	37	23	-119.63
gain	23	38	-97.52
gain	38	23	-93.52
gain	23	39	-112.86
gain	39	23	-112.61
gain	23	40	-99.88
gain	40	23	-102.15
gain	23	41	-114.22
gain	41	23	-113.35
gain	23	42	-114.70
gain	42	23	-117.12
gain	23	43	-117.81
gain	43	23	-116.54
gain	23	44	-111.18
gain	44	23	-100.45
gain	23	45	-106.55
gain	45	23	-99.64
gain	23	46	-116.67
gain	46	23	-120.32
gain	23	47	-114.00
gain	47	23	-120.86
gain	23	48	-101.30
gain	48	23	-111.60
gain	23	49	-79.71
gain	49	23	-70.33
gain	23	50	-111.78
gain	50	23	-115.26
gain	23	51	-115.57
gain	51	23	-117.59
gain	23	52	-108.84
gain	52	23	-103.15
gain	23	53	-86.34
gain	53	23	-83.81
gain	23	54	-118.33
gain	54	23	-113.42
gain	23	55	-102.66
gain	55	23	-100.34
gain	23	56	-108.19
gain	56	23	-103.85
gain	23	57	-113.95
gain	57	23	-112.41
gain	23	58	-115.88
gain	58	23	-113.94
gain	23	59	-102.26
gain	59	23	-100.22
gain	23	60	-113.29
gain	60	23	-109.65
gain	23	61	-109.45
gain	61	23	-106.30
gain	23	62	-117.61
gain	62	23	-110.34
gain	23	63	-103.13
gain	63	23	-104.66
gain	23	64	-109.43
gain	64	23	-107.55
gain	23	65	-111.83
gain	65	23	-110.19
gain	23	66	-100.36
gain	66	23	-87.61
gain	23	67	-104.51
gain	67	23	-98.70
gain	23	68	-97.78
gain	68	23	-92.17
gain	23	69	-89.60
gain	69	23	-88.02
gain	23	70	-102.71
gain	70	23	-100.88
gain	23	71	-117.20
gain	71	23	-110.84
gain	23	72	-117.67
gain	72	23	-113.41
gain	23	73	-116.78
gain	73	23	-102.38
gain	23	74	-114.65
gain	74	23	-110.50
gain	23	75	-90.33
gain	75	23	-89.00
gain	23	76	-116.26
gain	76	23	-115.77
gain	23	77	-103.58
gain	77	23	-100.04
gain	23	78	-98.42
gain	78	23	-98.43
gain	23	79	-104.14
gain	79	23	-100.02
gain	23	80	-116.42
gain	80	23	-119.71
gain	23	81	-112.62
gain	81	23	-106.81
gain	23	82	-112.42
gain	82	23	-110.10
gain	23	83	-106.36
gain	83	23	-108.73
gain	23	84	-107.31
gain	84	23	-100.92
gain	23	85	-114.44
gain	85	23	-109.34
gain	23	86	-102.31
gain	86	23	-97.51
gain	23	87	-104.50
gain	87	23	-105.14
gain	23	88	-114.25
gain	88	23	-125.40
gain	23	89	-105.46
gain	89	23	-102.50
gain	23	90	-107.53
gain	90	23	-109.92
gain	23	91	-97.50
gain	91	23	-96.58
gain	23	92	-102.65
gain	92	23	-96.71
gain	23	93	-107.83
gain	93	23	-104.14
gain	23	94	-114.27
gain	94	23	-118.72
gain	23	95	-109.19
gain	95	23	-109.93
gain	23	96	-107.63
gain	96	23	-110.31
gain	23	97	-112.35
gain	97	23	-111.09
gain	23	98	-110.27
gain	98	23	-102.46
gain	23	99	-90.80
gain	99	23	-80.84
gain	23	100	-108.89
gain	100	23	-106.73
gain	24	25	-108.44
gain	25	24	-110.96
gain	24	26	-99.70
gain	26	24	-98.45
gain	24	27	-99.66
gain	27	24	-91.16
gain	24	28	-112.39
gain	28	24	-116.98
gain	24	29	-98.89
gain	29	24	-93.78
gain	24	30	-108.66
gain	30	24	-107.59
gain	24	31	-106.77
gain	31	24	-105.19
gain	24	32	-115.81
gain	32	24	-118.67
gain	24	33	-107.76
gain	33	24	-112.31
gain	24	34	-110.11
gain	34	24	-102.07
gain	24	35	-93.91
gain	35	24	-103.81
gain	24	36	-97.23
gain	36	24	-94.32
gain	24	37	-110.79
gain	37	24	-112.85
gain	24	38	-115.92
gain	38	24	-112.29
gain	24	39	-102.87
gain	39	24	-102.99
gain	24	40	-111.08
gain	40	24	-113.71
gain	24	41	-97.12
gain	41	24	-96.61
gain	24	42	-102.82
gain	42	24	-105.60
gain	24	43	-72.81
gain	43	24	-71.91
gain	24	44	-97.27
gain	44	24	-86.91
gain	24	45	-104.53
gain	45	24	-97.99
gain	24	46	-87.93
gain	46	24	-91.94
gain	24	47	-97.87
gain	47	24	-105.09
gain	24	48	-105.38
gain	48	24	-116.05
gain	24	49	-109.64
gain	49	24	-100.62
gain	24	50	-105.97
gain	50	24	-109.82
gain	24	51	-101.32
gain	51	24	-103.71
gain	24	52	-101.76
gain	52	24	-96.44
gain	24	53	-115.97
gain	53	24	-113.80
gain	24	54	-100.57
gain	54	24	-96.02
gain	24	55	-111.16
gain	55	24	-109.20
gain	24	56	-114.08
gain	56	24	-110.11
gain	24	57	-103.63
gain	57	24	-102.44
gain	24	58	-100.78
gain	58	24	-99.21
gain	24	59	-104.44
gain	59	24	-102.77
gain	24	60	-109.04
gain	60	24	-105.77
gain	24	61	-98.81
gain	61	24	-96.02
gain	24	62	-103.58
gain	62	24	-96.67
gain	24	63	-101.01
gain	63	24	-102.90
gain	24	64	-103.77
gain	64	24	-102.26
gain	24	65	-97.34
gain	65	24	-96.07
gain	24	66	-106.35
gain	66	24	-93.96
gain	24	67	-96.09
gain	67	24	-90.63
gain	24	68	-121.49
gain	68	24	-116.25
gain	24	69	-108.57
gain	69	24	-107.35
gain	24	70	-103.08
gain	70	24	-101.61
gain	24	71	-105.96
gain	71	24	-99.96
gain	24	72	-92.14
gain	72	24	-88.25
gain	24	73	-99.83
gain	73	24	-85.80
gain	24	74	-91.08
gain	74	24	-87.29
gain	24	75	-113.51
gain	75	24	-112.54
gain	24	76	-102.26
gain	76	24	-102.14
gain	24	77	-105.67
gain	77	24	-102.49
gain	24	78	-104.65
gain	78	24	-105.03
gain	24	79	-106.56
gain	79	24	-102.81
gain	24	80	-111.71
gain	80	24	-115.37
gain	24	81	-97.14
gain	81	24	-91.70
gain	24	82	-91.61
gain	82	24	-89.66
gain	24	83	-106.45
gain	83	24	-109.18
gain	24	84	-109.59
gain	84	24	-103.56
gain	24	85	-96.46
gain	85	24	-91.73
gain	24	86	-96.29
gain	86	24	-91.85
gain	24	87	-111.87
gain	87	24	-112.88
gain	24	88	-91.29
gain	88	24	-102.80
gain	24	89	-99.19
gain	89	24	-96.59
gain	24	90	-110.75
gain	90	24	-113.51
gain	24	91	-113.40
gain	91	24	-112.85
gain	24	92	-110.76
gain	92	24	-105.18
gain	24	93	-112.63
gain	93	24	-109.30
gain	24	94	-70.82
gain	94	24	-75.63
gain	24	95	-111.12
gain	95	24	-112.22
gain	24	96	-109.00
gain	96	24	-112.05
gain	24	97	-105.34
gain	97	24	-104.45
gain	24	98	-103.28
gain	98	24	-95.83
gain	24	99	-112.41
gain	99	24	-102.82
gain	24	100	-100.70
gain	100	24	-98.90
gain	25	26	-115.34
gain	26	25	-111.57
gain	25	27	-107.34
gain	27	25	-96.33
gain	25	28	-100.51
gain	28	25	-102.58
gain	25	29	-100.62
gain	29	25	-92.99
gain	25	30	-99.01
gain	30	25	-95.43
gain	25	31	-107.68
gain	31	25	-103.59
gain	25	32	-121.58
gain	32	25	-121.92
gain	25	33	-109.56
gain	33	25	-111.58
gain	25	34	-89.37
gain	34	25	-78.82
gain	25	35	-109.27
gain	35	25	-116.65
gain	25	36	-92.68
gain	36	25	-87.26
gain	25	37	-108.37
gain	37	25	-107.92
gain	25	38	-108.38
gain	38	25	-102.23
gain	25	39	-112.31
gain	39	25	-109.91
gain	25	40	-103.84
gain	40	25	-103.96
gain	25	41	-118.72
gain	41	25	-115.70
gain	25	42	-111.18
gain	42	25	-111.45
gain	25	43	-107.56
gain	43	25	-104.15
gain	25	44	-112.36
gain	44	25	-99.48
gain	25	45	-112.17
gain	45	25	-103.11
gain	25	46	-115.64
gain	46	25	-117.14
gain	25	47	-115.50
gain	47	25	-120.20
gain	25	48	-95.07
gain	48	25	-103.21
gain	25	49	-106.84
gain	49	25	-95.31
gain	25	50	-107.96
gain	50	25	-109.29
gain	25	51	-116.80
gain	51	25	-116.68
gain	25	52	-110.69
gain	52	25	-102.85
gain	25	53	-108.70
gain	53	25	-104.02
gain	25	54	-103.89
gain	54	25	-96.82
gain	25	55	-98.44
gain	55	25	-93.97
gain	25	56	-93.89
gain	56	25	-87.41
gain	25	57	-118.75
gain	57	25	-115.05
gain	25	58	-105.71
gain	58	25	-101.62
gain	25	59	-92.53
gain	59	25	-88.34
gain	25	60	-96.25
gain	60	25	-90.46
gain	25	61	-105.20
gain	61	25	-99.90
gain	25	62	-116.01
gain	62	25	-106.59
gain	25	63	-108.86
gain	63	25	-108.24
gain	25	64	-95.14
gain	64	25	-91.11
gain	25	65	-116.72
gain	65	25	-112.93
gain	25	66	-72.36
gain	66	25	-57.45
gain	25	67	-104.33
gain	67	25	-96.36
gain	25	68	-108.16
gain	68	25	-100.40
gain	25	69	-81.69
gain	69	25	-77.96
gain	25	70	-104.76
gain	70	25	-100.78
gain	25	71	-113.19
gain	71	25	-104.68
gain	25	72	-114.90
gain	72	25	-108.49
gain	25	73	-103.93
gain	73	25	-87.38
gain	25	74	-117.40
gain	74	25	-111.09
gain	25	75	-96.46
gain	75	25	-92.97
gain	25	76	-115.69
gain	76	25	-113.05
gain	25	77	-74.10
gain	77	25	-68.40
gain	25	78	-108.61
gain	78	25	-106.47
gain	25	79	-92.98
gain	79	25	-86.72
gain	25	80	-113.76
gain	80	25	-114.89
gain	25	81	-104.96
gain	81	25	-97.00
gain	25	82	-107.41
gain	82	25	-102.95
gain	25	83	-107.48
gain	83	25	-107.70
gain	25	84	-106.20
gain	84	25	-97.65
gain	25	85	-110.81
gain	85	25	-103.55
gain	25	86	-108.43
gain	86	25	-101.47
gain	25	87	-105.63
gain	87	25	-104.13
gain	25	88	-109.54
gain	88	25	-118.53
gain	25	89	-108.52
gain	89	25	-103.41
gain	25	90	-98.90
gain	90	25	-99.13
gain	25	91	-106.01
gain	91	25	-102.93
gain	25	92	-103.57
gain	92	25	-95.47
gain	25	93	-111.93
gain	93	25	-106.08
gain	25	94	-110.23
gain	94	25	-112.53
gain	25	95	-115.74
gain	95	25	-114.32
gain	25	96	-91.26
gain	96	25	-91.79
gain	25	97	-113.62
gain	97	25	-110.21
gain	25	98	-117.27
gain	98	25	-107.31
gain	25	99	-96.37
gain	99	25	-84.27
gain	25	100	-99.68
gain	100	25	-95.37
gain	26	27	-80.67
gain	27	26	-73.42
gain	26	28	-113.16
gain	28	26	-119.00
gain	26	29	-102.86
gain	29	26	-99.00
gain	26	30	-117.00
gain	30	26	-117.19
gain	26	31	-111.25
gain	31	26	-110.92
gain	26	32	-117.37
gain	32	26	-121.48
gain	26	33	-113.34
gain	33	26	-119.14
gain	26	34	-103.83
gain	34	26	-97.04
gain	26	35	-94.90
gain	35	26	-106.06
gain	26	36	-102.23
gain	36	26	-100.57
gain	26	37	-101.40
gain	37	26	-104.71
gain	26	38	-118.48
gain	38	26	-116.10
gain	26	39	-99.23
gain	39	26	-100.60
gain	26	40	-116.51
gain	40	26	-120.40
gain	26	41	-113.11
gain	41	26	-113.86
gain	26	42	-103.23
gain	42	26	-107.26
gain	26	43	-94.15
gain	43	26	-94.51
gain	26	44	-84.51
gain	44	26	-75.40
gain	26	45	-106.09
gain	45	26	-100.80
gain	26	46	-101.01
gain	46	26	-106.27
gain	26	47	-94.12
gain	47	26	-102.59
gain	26	48	-102.44
gain	48	26	-114.36
gain	26	49	-114.27
gain	49	26	-106.51
gain	26	50	-101.15
gain	50	26	-106.24
gain	26	51	-71.83
gain	51	26	-75.48
gain	26	52	-105.45
gain	52	26	-101.38
gain	26	53	-116.62
gain	53	26	-115.71
gain	26	54	-103.50
gain	54	26	-100.20
gain	26	55	-117.00
gain	55	26	-116.29
gain	26	56	-117.61
gain	56	26	-114.89
gain	26	57	-114.22
gain	57	26	-114.30
gain	26	58	-90.62
gain	58	26	-90.30
gain	26	59	-103.41
gain	59	26	-102.99
gain	26	60	-105.60
gain	60	26	-103.58
gain	26	61	-105.31
gain	61	26	-103.78
gain	26	62	-109.22
gain	62	26	-103.57
gain	26	63	-112.55
gain	63	26	-115.69
gain	26	64	-110.57
gain	64	26	-110.31
gain	26	65	-106.42
gain	65	26	-106.40
gain	26	66	-106.63
gain	66	26	-95.50
gain	26	67	-107.00
gain	67	26	-102.80
gain	26	68	-120.09
gain	68	26	-116.10
gain	26	69	-110.53
gain	69	26	-110.56
gain	26	70	-102.50
gain	70	26	-102.29
gain	26	71	-98.06
gain	71	26	-93.31
gain	26	72	-108.31
gain	72	26	-105.67
gain	26	73	-92.08
gain	73	26	-79.31
gain	26	74	-93.18
gain	74	26	-90.64
gain	26	75	-113.32
gain	75	26	-113.60
gain	26	76	-91.13
gain	76	26	-92.26
gain	26	77	-107.83
gain	77	26	-105.91
gain	26	78	-121.03
gain	78	26	-122.66
gain	26	79	-108.69
gain	79	26	-106.19
gain	26	80	-104.92
gain	80	26	-109.83
gain	26	81	-99.68
gain	81	26	-95.49
gain	26	82	-100.06
gain	82	26	-99.37
gain	26	83	-117.81
gain	83	26	-121.80
gain	26	84	-105.67
gain	84	26	-100.89
gain	26	85	-84.35
gain	85	26	-80.87
gain	26	86	-111.61
gain	86	26	-108.43
gain	26	87	-112.73
gain	87	26	-114.99
gain	26	88	-107.26
gain	88	26	-120.02
gain	26	89	-100.02
gain	89	26	-98.68
gain	26	90	-110.90
gain	90	26	-114.90
gain	26	91	-110.40
gain	91	26	-111.10
gain	26	92	-100.40
gain	92	26	-96.07
gain	26	93	-110.05
gain	93	26	-107.98
gain	26	94	-96.50
gain	94	26	-102.57
gain	26	95	-114.22
gain	95	26	-116.58
gain	26	96	-101.06
gain	96	26	-105.36
gain	26	97	-109.19
gain	97	26	-109.55
gain	26	98	-68.40
gain	98	26	-62.21
gain	26	99	-121.55
gain	99	26	-113.21
gain	26	100	-109.23
gain	100	26	-108.69
gain	27	28	-109.05
gain	28	27	-122.14
gain	27	29	-97.91
gain	29	27	-101.29
gain	27	30	-105.44
gain	30	27	-112.87
gain	27	31	-97.68
gain	31	27	-104.60
gain	27	32	-114.16
gain	32	27	-125.52
gain	27	33	-96.49
gain	33	27	-109.53
gain	27	34	-97.31
gain	34	27	-97.77
gain	27	35	-87.59
gain	35	27	-105.99
gain	27	36	-98.16
gain	36	27	-103.75
gain	27	37	-94.19
gain	37	27	-104.75
gain	27	38	-103.33
gain	38	27	-108.19
gain	27	39	-90.95
gain	39	27	-99.57
gain	27	40	-108.93
gain	40	27	-120.06
gain	27	41	-95.71
gain	41	27	-103.70
gain	27	42	-101.80
gain	42	27	-113.08
gain	27	43	-99.85
gain	43	27	-107.45
gain	27	44	-79.36
gain	44	27	-77.49
gain	27	45	-102.11
gain	45	27	-104.07
gain	27	46	-89.28
gain	46	27	-101.79
gain	27	47	-90.03
gain	47	27	-105.75
gain	27	48	-97.97
gain	48	27	-117.14
gain	27	49	-103.59
gain	49	27	-103.07
gain	27	50	-92.20
gain	50	27	-104.54
gain	27	51	-81.06
gain	51	27	-91.95
gain	27	52	-103.73
gain	52	27	-106.91
gain	27	53	-106.02
gain	53	27	-112.35
gain	27	54	-89.83
gain	54	27	-93.78
gain	27	55	-110.06
gain	55	27	-116.60
gain	27	56	-95.62
gain	56	27	-100.15
gain	27	57	-99.92
gain	57	27	-107.24
gain	27	58	-79.97
gain	58	27	-86.90
gain	27	59	-101.08
gain	59	27	-107.90
gain	27	60	-86.19
gain	60	27	-91.41
gain	27	61	-102.03
gain	61	27	-107.74
gain	27	62	-103.75
gain	62	27	-105.35
gain	27	63	-97.67
gain	63	27	-108.06
gain	27	64	-99.94
gain	64	27	-106.92
gain	27	65	-93.11
gain	65	27	-100.34
gain	27	66	-98.40
gain	66	27	-94.51
gain	27	67	-96.52
gain	67	27	-99.57
gain	27	68	-102.02
gain	68	27	-105.28
gain	27	69	-99.24
gain	69	27	-106.52
gain	27	70	-92.74
gain	70	27	-99.77
gain	27	71	-98.66
gain	71	27	-101.16
gain	27	72	-88.27
gain	72	27	-92.88
gain	27	73	-82.18
gain	73	27	-76.65
gain	27	74	-92.49
gain	74	27	-97.20
gain	27	75	-106.03
gain	75	27	-113.56
gain	27	76	-75.33
gain	76	27	-83.71
gain	27	77	-100.35
gain	77	27	-105.67
gain	27	78	-101.66
gain	78	27	-110.54
gain	27	79	-97.62
gain	79	27	-102.37
gain	27	80	-93.35
gain	80	27	-105.50
gain	27	81	-91.15
gain	81	27	-94.20
gain	27	82	-97.98
gain	82	27	-104.53
gain	27	83	-98.08
gain	83	27	-109.31
gain	27	84	-102.95
gain	84	27	-105.42
gain	27	85	-69.74
gain	85	27	-73.51
gain	27	86	-96.97
gain	86	27	-101.03
gain	27	87	-96.73
gain	87	27	-106.24
gain	27	88	-92.48
gain	88	27	-112.49
gain	27	89	-89.31
gain	89	27	-95.21
gain	27	90	-97.10
gain	90	27	-108.36
gain	27	91	-93.52
gain	91	27	-101.46
gain	27	92	-102.34
gain	92	27	-105.26
gain	27	93	-97.97
gain	93	27	-103.15
gain	27	94	-91.68
gain	94	27	-105.00
gain	27	95	-105.78
gain	95	27	-115.38
gain	27	96	-97.45
gain	96	27	-109.00
gain	27	97	-106.93
gain	97	27	-114.54
gain	27	98	-81.44
gain	98	27	-82.50
gain	27	99	-106.88
gain	99	27	-105.79
gain	27	100	-92.55
gain	100	27	-99.26
gain	28	29	-113.13
gain	29	28	-103.42
gain	28	30	-110.76
gain	30	28	-105.10
gain	28	31	-117.85
gain	31	28	-111.68
gain	28	32	-121.03
gain	32	28	-119.29
gain	28	33	-114.78
gain	33	28	-114.73
gain	28	34	-103.81
gain	34	28	-91.19
gain	28	35	-118.01
gain	35	28	-123.32
gain	28	36	-103.60
gain	36	28	-96.10
gain	28	37	-105.82
gain	37	28	-103.29
gain	28	38	-100.92
gain	38	28	-92.69
gain	28	39	-118.79
gain	39	28	-114.31
gain	28	40	-112.92
gain	40	28	-110.97
gain	28	41	-121.79
gain	41	28	-116.70
gain	28	42	-121.04
gain	42	28	-119.23
gain	28	43	-111.93
gain	43	28	-106.44
gain	28	44	-114.42
gain	44	28	-99.47
gain	28	45	-119.12
gain	45	28	-107.99
gain	28	46	-114.76
gain	46	28	-114.18
gain	28	47	-120.57
gain	47	28	-123.20
gain	28	48	-109.99
gain	48	28	-116.07
gain	28	49	-105.91
gain	49	28	-92.31
gain	28	50	-104.88
gain	50	28	-104.14
gain	28	51	-120.59
gain	51	28	-118.39
gain	28	52	-124.49
gain	52	28	-114.58
gain	28	53	-108.77
gain	53	28	-102.02
gain	28	54	-112.56
gain	54	28	-103.42
gain	28	55	-104.28
gain	55	28	-97.73
gain	28	56	-105.48
gain	56	28	-96.93
gain	28	57	-121.24
gain	57	28	-115.47
gain	28	58	-118.46
gain	58	28	-112.30
gain	28	59	-113.09
gain	59	28	-106.83
gain	28	60	-113.17
gain	60	28	-105.31
gain	28	61	-106.21
gain	61	28	-98.84
gain	28	62	-118.79
gain	62	28	-107.30
gain	28	63	-111.55
gain	63	28	-108.85
gain	28	64	-113.40
gain	64	28	-107.29
gain	28	65	-120.73
gain	65	28	-114.87
gain	28	66	-100.57
gain	66	28	-83.59
gain	28	67	-110.21
gain	67	28	-100.16
gain	28	68	-97.61
gain	68	28	-87.77
gain	28	69	-104.99
gain	69	28	-99.18
gain	28	70	-104.24
gain	70	28	-98.18
gain	28	71	-112.95
gain	71	28	-102.36
gain	28	72	-117.07
gain	72	28	-108.59
gain	28	73	-117.48
gain	73	28	-98.86
gain	28	74	-123.00
gain	74	28	-114.62
gain	28	75	-112.28
gain	75	28	-106.72
gain	28	76	-111.34
gain	76	28	-106.63
gain	28	77	-98.44
gain	77	28	-90.67
gain	28	78	-109.25
gain	78	28	-105.05
gain	28	79	-107.80
gain	79	28	-99.47
gain	28	80	-117.56
gain	80	28	-116.62
gain	28	81	-111.89
gain	81	28	-101.86
gain	28	82	-111.72
gain	82	28	-105.18
gain	28	83	-116.83
gain	83	28	-114.97
gain	28	84	-110.61
gain	84	28	-100.00
gain	28	85	-118.26
gain	85	28	-108.93
gain	28	86	-117.59
gain	86	28	-108.56
gain	28	87	-120.63
gain	87	28	-117.05
gain	28	88	-117.23
gain	88	28	-124.15
gain	28	89	-111.27
gain	89	28	-104.08
gain	28	90	-103.62
gain	90	28	-101.79
gain	28	91	-111.96
gain	91	28	-106.81
gain	28	92	-108.84
gain	92	28	-98.67
gain	28	93	-111.44
gain	93	28	-103.52
gain	28	94	-112.88
gain	94	28	-113.10
gain	28	95	-109.86
gain	95	28	-106.37
gain	28	96	-103.41
gain	96	28	-101.87
gain	28	97	-119.84
gain	97	28	-114.36
gain	28	98	-116.95
gain	98	28	-104.91
gain	28	99	-102.82
gain	99	28	-88.64
gain	28	100	-114.15
gain	100	28	-107.77
gain	29	30	-94.10
gain	30	29	-98.16
gain	29	31	-103.60
gain	31	29	-107.14
gain	29	32	-99.01
gain	32	29	-106.99
gain	29	33	-99.54
gain	33	29	-109.20
gain	29	34	-84.47
gain	34	29	-81.56
gain	29	35	-98.77
gain	35	29	-113.79
gain	29	36	-85.77
gain	36	29	-87.98
gain	29	37	-106.92
gain	37	29	-114.10
gain	29	38	-106.85
gain	38	29	-108.33
gain	29	39	-108.54
gain	39	29	-113.77
gain	29	40	-103.96
gain	40	29	-111.71
gain	29	41	-104.24
gain	41	29	-108.85
gain	29	42	-105.42
gain	42	29	-113.32
gain	29	43	-99.46
gain	43	29	-103.68
gain	29	44	-100.44
gain	44	29	-95.20
gain	29	45	-91.42
gain	45	29	-90.00
gain	29	46	-102.91
gain	46	29	-112.04
gain	29	47	-106.05
gain	47	29	-118.39
gain	29	48	-81.50
gain	48	29	-97.29
gain	29	49	-98.71
gain	49	29	-94.81
gain	29	50	-99.82
gain	50	29	-108.78
gain	29	51	-108.25
gain	51	29	-115.76
gain	29	52	-99.82
gain	52	29	-99.62
gain	29	53	-102.11
gain	53	29	-105.07
gain	29	54	-105.26
gain	54	29	-105.83
gain	29	55	-107.46
gain	55	29	-110.62
gain	29	56	-102.32
gain	56	29	-103.48
gain	29	57	-111.53
gain	57	29	-115.47
gain	29	58	-97.13
gain	58	29	-100.68
gain	29	59	-80.93
gain	59	29	-84.37
gain	29	60	-100.47
gain	60	29	-102.31
gain	29	61	-83.61
gain	61	29	-85.95
gain	29	62	-96.25
gain	62	29	-94.46
gain	29	63	-80.24
gain	63	29	-87.25
gain	29	64	-75.51
gain	64	29	-79.11
gain	29	65	-104.15
gain	65	29	-107.99
gain	29	66	-94.69
gain	66	29	-87.42
gain	29	67	-77.79
gain	67	29	-77.46
gain	29	68	-103.45
gain	68	29	-103.33
gain	29	69	-94.76
gain	69	29	-98.66
gain	29	70	-96.85
gain	70	29	-100.50
gain	29	71	-100.11
gain	71	29	-99.23
gain	29	72	-104.13
gain	72	29	-105.36
gain	29	73	-97.60
gain	73	29	-88.69
gain	29	74	-106.85
gain	74	29	-108.18
gain	29	75	-97.43
gain	75	29	-101.58
gain	29	76	-96.22
gain	76	29	-101.22
gain	29	77	-92.16
gain	77	29	-94.10
gain	29	78	-96.04
gain	78	29	-101.54
gain	29	79	-83.93
gain	79	29	-85.30
gain	29	80	-109.87
gain	80	29	-118.64
gain	29	81	-94.54
gain	81	29	-94.21
gain	29	82	-82.18
gain	82	29	-85.35
gain	29	83	-87.65
gain	83	29	-95.50
gain	29	84	-93.79
gain	84	29	-92.88
gain	29	85	-99.26
gain	85	29	-99.64
gain	29	86	-81.28
gain	86	29	-81.96
gain	29	87	-101.75
gain	87	29	-107.88
gain	29	88	-83.81
gain	88	29	-100.44
gain	29	89	-79.82
gain	89	29	-82.35
gain	29	90	-100.37
gain	90	29	-108.24
gain	29	91	-86.83
gain	91	29	-91.39
gain	29	92	-92.63
gain	92	29	-92.17
gain	29	93	-108.61
gain	93	29	-110.41
gain	29	94	-92.60
gain	94	29	-102.54
gain	29	95	-101.87
gain	95	29	-108.09
gain	29	96	-104.91
gain	96	29	-113.08
gain	29	97	-97.70
gain	97	29	-101.93
gain	29	98	-97.00
gain	98	29	-94.68
gain	29	99	-97.88
